Candidate,TotalTweets,AverageSentiment,TopPositiveWords,TopNegativeWords
Elizabeth Warren,62391,1.47,new; true; rich; free; full; good,fake; stupid; poor; racist; sad; obvious
Bernie Sanders,44067,1.60,new; true; free; open; full; good,stupid; poor; corrupt; questionable; racist; negative
Joe Biden,37235,1.53,new; personal; true; full; funny; high,corrupt; guilty; stupid; fake; obvious; false
Pete Buttigieg,37669,1.56,new; high; true; strong; smart; interesting,racist; older; fake; poor; terrible; stupid
